계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2025-12-17,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,104000,116.87,35.3530159114284,2941.7575083426027,889.8776418242492,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,23.0,False
2025-12-17,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,18700,34.28,10.369653336559985,1803.3389731621937,545.5075845974329,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-17,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,19200,30.81,9.319983060076229,2060.0895813047714,623.17429406037,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-17,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,19000,35.0,10.587452356464397,1794.5771428571427,542.8571428571429,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,13.0,False
2025-12-16,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,21000,25.39,7.680440438018029,2734.2181961402125,827.0972823946436,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2025-12-16,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,125000,98.47,29.787040958315686,4196.45577333198,1269.4221590332081,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,31.0,False
2025-12-16,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,20800,25.08,7.586665860003629,2741.6523125996814,829.3460925039873,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,19.0,False
2025-12-15,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,84790,84.9985,25.711930546312544,3297.690923957481,997.5470155355682,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-15,경기도 성남시 분당구 운중동,분당구,운중동,오피스텔,73900,84.49,25.55810998850505,2891.4501124393423,874.6597230441473,2018,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-15,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,35500,50.99,15.424405590174844,2301.547362227888,696.2149441066875,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,11.0,False
2025-12-15,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,19700,36.32,10.986750559622482,1793.0688325991189,542.4008810572687,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2025-12-14,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,32000,26.42,7.992014035936839,4003.996971990916,1211.2036336109009,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,24.0,False
2025-12-14,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,88140,84.9924,25.71008530461613,3428.2266649723974,1037.0338995016025,2024,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-13,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,104000,116.87,35.3530159114284,2941.7575083426027,889.8776418242492,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,23.0,False
2025-12-13,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,22000,40.0,12.099945550245023,1818.19,550.0,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2025-12-13,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,16300,36.18,10.944400750196623,1489.3460475400775,450.5251520176893,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,2.0,False
2025-12-12,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,54180,72.16,21.82830177264202,2482.0987250554326,750.8314855875832,2023,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-11,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,18000,27.85,8.424587089358099,2136.6032315978455,646.3195691202873,2018,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-11,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,18000,28.76,8.699860850626173,2068.998609179416,625.8692628650904,2018,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-11,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,18000,27.76,8.397362211870046,2143.5302593659944,648.4149855907781,2018,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-11,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,18000,27.85,8.424587089358099,2136.6032315978455,646.3195691202873,2018,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-10,경기도 성남시 분당구 삼평동,분당구,삼평동,오피스텔,25000,24.76,7.48986629560167,3337.8432956381257,1009.6930533117932,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-10,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,23000,34.065,10.304616129227417,2232.0093938059595,675.1798033171877,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-10,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,55000,63.7,19.269163288765203,2854.301412872841,863.4222919937205,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-10,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,55000,63.7,19.269163288765203,2854.301412872841,863.4222919937205,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-10,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,25800,74.52,22.542198560106478,1144.5201288244768,346.21578099838973,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-09,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,22200,36.81,11.134974892612984,1993.7180114099428,603.0969845150773,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-09,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,23100,40.0,12.099945550245023,1909.0995000000003,577.5,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-09,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,85500,90.23,27.294452174965212,3132.504710185083,947.5784107281391,2001,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,13.0,False
2025-12-08,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,75000,90.46,27.36402686187912,2740.824673889012,829.0957329206279,2001,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,29.0,False
2025-12-08,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,57000,99.5,30.098614556234498,1893.7748743718591,572.8643216080402,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-08,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,16300,32.2,9.740456167947245,1673.4329192546581,506.2111801242236,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-08,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,16300,32.6,9.861455623449695,1652.8999999999999,500.0,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-07,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,13000,29.24,8.845060197229111,1469.746922024624,444.5964432284542,1998,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,6.0,False
2025-12-06,경기도 성남시 분당구 백현동,분당구,백현동,오피스텔,135000,84.95,25.69725936233287,5253.478516774573,1589.170100058858,2022,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,True
2025-12-06,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,23700,30.4275,9.204277330752012,2574.8898200640865,778.9006655163914,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-06,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,24400,30.4275,9.204277330752012,2650.9414181250513,801.9061704050613,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-06,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,19000,30.16,9.123358944884748,2082.5663129973477,629.973474801061,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-06,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,20500,35.14,10.629802165890254,1928.5401252134318,583.3807626636312,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2025-12-06,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,10800,28.56,8.639361122874947,1250.09243697479,378.1512605042017,1998,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-06,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,108000,91.6,27.708875310061103,3897.6681222707425,1179.0393013100438,2002,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,27.0,False
2025-12-06,경기도 성남시 분당구 백현동,분당구,백현동,오피스텔,135000,84.95,25.69725936233287,5253.478516774573,1589.170100058858,2022,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,True
2025-12-05,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,16000,34.05,10.300078649646075,1553.386196769457,469.8972099853157,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,12.0,False
2025-12-05,경기도 성남시 분당구 운중동,분당구,운중동,오피스텔,21100,28.97,8.763385564764958,2407.7452537107356,728.3396617190197,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-05,경기도 성남시 분당구 구미동,분당구,구미동,오피스텔,25000,50.3,15.215681529433116,1643.0417495029824,497.0178926441352,1999,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,5.0,False
2025-12-05,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,23000,29.73,8.993284530219613,2557.463841237807,773.6293306424487,2014,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,10.0,False
2025-12-05,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,41500,50.63,15.31550608022264,2709.6721311475408,819.672131147541,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,16.0,False
2025-12-05,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,20000,35.0,10.587452356464397,1889.0285714285712,571.4285714285714,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,8.0,False
2025-12-04,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,17200,34.05,10.300078649646075,1669.8901615271661,505.13950073421444,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-04,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,90500,76.53,23.150220824006293,3909.2499673330717,1182.5427936756828,2005,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,15.0,False
2025-12-04,경기도 성남시 분당구 수내동,분당구,수내동,오피스텔,17200,34.05,10.300078649646075,1669.8901615271661,505.13950073421444,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-03,경기도 성남시 분당구 금곡동,분당구,금곡동,오피스텔,16000,36.16,10.938350777421501,1462.7433628318583,442.47787610619474,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,3.0,False
2025-12-03,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,53700,64.51,19.514187186157663,2751.8440551852423,832.4290807626724,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,22.0,False
2025-12-03,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,199000,199.92,60.47552786012462,3290.587234893958,995.3981592637056,2006,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,14.0,False
2025-12-02,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,21300,35.14,10.629802165890254,2003.8002276607854,606.1468412066022,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-02,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,34500,37.06,11.210599552302016,3077.4446842957364,930.922827846735,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,9.0,False
2025-12-02,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,55000,80.0,24.199891100490046,2272.7375,687.5,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-02,경기도 성남시 분당구 서현동,분당구,서현동,오피스텔,21000,35.78,10.823401294694174,1940.2403577417551,586.9200670765791,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,11.0,False
2025-12-01,경기도 성남시 분당구 대장동,분당구,대장동,오피스텔,77700,84.88,25.67608445761994,3026.1623468426014,915.4099905749293,2023,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,7.0,False
2025-12-01,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,28800,31.43,9.507532216105027,3029.1772192173084,916.3219853643017,2015,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,26.0,False
2025-12-01,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,41000,44.43,13.44001451993466,3050.591942381274,922.7999099707405,2004,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,26.0,False
2025-12-01,경기도 성남시 분당구 정자동,분당구,정자동,오피스텔,168000,159.38,48.2122330449513,3484.5927970887187,1054.0845777387376,2003,전용면적(㎡),오피스텔(매매)_실거래가_20260512005338_분당구.csv,19.0,False
